SampleID	TaxaID	N_Taxa
02087REF_Bug_2002-08-22_0	Hesperoperla pacifica	6
02087REF_Bug_2002-08-22_0	Heterlimnius corpulentus	5
02087REF_Bug_2002-08-22_0	Maruina	1
02087REF_Bug_2002-08-22_0	Rhithrogena	10
02087REF_Bug_2002-08-22_0	Rhyacophila brunnea/vemna group	2
02087REF_Bug_2002-08-22_0	Sweltsa	9
02087REF_Bug_2002-08-22_0	Wormaldia	2
02087REF_Bug_2002-08-22_0	Zaitzevia	4
02087REF_Bug_2002-08-22_0	Zapada oregonensis group	1
02087REF_Bug_2002-08-22_0	Baetis tricaudatus complex	11
02087REF_Bug_2002-08-22_0	Ceratopogoninae	1
02087REF_Bug_2002-08-22_0	Chelifera/Metachela	1
02087REF_Bug_2002-08-22_0	Cinygma	1
02087REF_Bug_2002-08-22_0	Dicranota	1
02087REF_Bug_2002-08-22_0	Hydropsyche	6
02087REF_Bug_2002-08-22_0	Juga	347
02087REF_Bug_2002-08-22_0	Lara	1
02087REF_Bug_2002-08-22_0	Malenka	4
02087REF_Bug_2002-08-22_0	Narpus concolor	1
02087REF_Bug_2002-08-22_0	Oligochaeta	1
02087REF_Bug_2002-08-22_0	Optioservus	3
02087REF_Bug_2002-08-22_0	Orthocladiinae	25
02087REF_Bug_2002-08-22_0	Paraleptophlebia	11
02087REF_Bug_2002-08-22_0	Pericoma/Telmatoscopus	1
02087REF_Bug_2002-08-22_0	Simulium	2
02087REF_Bug_2002-08-22_0	Sphaeriidae	2
02087REF_Bug_2002-08-22_0	Tanypodinae	3
02087REF_Bug_2002-08-22_0	Tanytarsini	26
02087REF_Bug_2002-08-22_0	Trombidiformes	8
02087REF_Bug_2002-08-22_0	Zapada cinctipes	4
03013CSR_Bug_2003-07-01_0	Chloroperlidae	1
03013CSR_Bug_2003-07-01_0	Baetidae	44
03013CSR_Bug_2003-07-01_0	Baetis tricaudatus complex	51
03013CSR_Bug_2003-07-01_0	Chelifera/Metachela	7
03013CSR_Bug_2003-07-01_0	Chironomini	162
03013CSR_Bug_2003-07-01_0	Ferrissia	1
03013CSR_Bug_2003-07-01_0	Hydroptila	1
03013CSR_Bug_2003-07-01_0	Juga	132
03013CSR_Bug_2003-07-01_0	Oligochaeta	31
03013CSR_Bug_2003-07-01_0	Orthocladiinae	40
03013CSR_Bug_2003-07-01_0	Paraleptophlebia	4
03013CSR_Bug_2003-07-01_0	Simulium	4
03013CSR_Bug_2003-07-01_0	Sphaeriidae	1
03013CSR_Bug_2003-07-01_0	Tanypodinae	2
03013CSR_Bug_2003-07-01_0	Tanytarsini	13
03013CSR_Bug_2003-07-01_0	Trombidiformes	3
03013CSR_Bug_2003-07-01_0	Cheumatopsyche	10
03013CSR_Bug_2003-07-01_0	Copepoda	1
03053CSR_Bug_2003-08-14_0	Cinygmula	19
03053CSR_Bug_2003-08-14_0	Despaxia augusta	3
03053CSR_Bug_2003-08-14_0	Diphetor hageni	9
03053CSR_Bug_2003-08-14_0	Epeorus	4
03053CSR_Bug_2003-08-14_0	Epeorus albertae group	2
03053CSR_Bug_2003-08-14_0	Glossosoma	28
03053CSR_Bug_2003-08-14_0	Glossosomatidae	25
03053CSR_Bug_2003-08-14_0	Heptageniidae	8
03053CSR_Bug_2003-08-14_0	Hesperoperla pacifica	1
03053CSR_Bug_2003-08-14_0	Ironodes	1
03053CSR_Bug_2003-08-14_0	Micrasema	1
03053CSR_Bug_2003-08-14_0	Perlidae	5
03053CSR_Bug_2003-08-14_0	Perlodidae	1
03053CSR_Bug_2003-08-14_0	Rhyacophila betteni group	12
03053CSR_Bug_2003-08-14_0	Rhyacophila blarina	54
03053CSR_Bug_2003-08-14_0	Sweltsa	28
03053CSR_Bug_2003-08-14_0	Wormaldia	6
03053CSR_Bug_2003-08-14_0	Zaitzevia	6
03053CSR_Bug_2003-08-14_0	Zapada	2
03053CSR_Bug_2003-08-14_0	Zapada oregonensis group	4
03053CSR_Bug_2003-08-14_0	Baetidae	4
03053CSR_Bug_2003-08-14_0	Baetis tricaudatus complex	15
03053CSR_Bug_2003-08-14_0	Ceratopogoninae	3
03053CSR_Bug_2003-08-14_0	Chelifera/Metachela	6
03053CSR_Bug_2003-08-14_0	Chironomini	8
03053CSR_Bug_2003-08-14_0	Dicranota	6
03053CSR_Bug_2003-08-14_0	Ferrissia	1
03053CSR_Bug_2003-08-14_0	Hydropsyche	39
03053CSR_Bug_2003-08-14_0	Juga	43
03053CSR_Bug_2003-08-14_0	Lara	1
03053CSR_Bug_2003-08-14_0	Malenka	2
03053CSR_Bug_2003-08-14_0	Nemata	1
03053CSR_Bug_2003-08-14_0	Oligochaeta	22
03053CSR_Bug_2003-08-14_0	Optioservus	26
03053CSR_Bug_2003-08-14_0	Orthocladiinae	2
03053CSR_Bug_2003-08-14_0	Paraleptophlebia	37
03053CSR_Bug_2003-08-14_0	Simulium	13
03053CSR_Bug_2003-08-14_0	Tanypodinae	2
03053CSR_Bug_2003-08-14_0	Tanytarsini	85
03053CSR_Bug_2003-08-14_0	Trombidiformes	5
03053CSR_Bug_2003-08-14_0	Zapada cinctipes	32
03053CSR_Bug_2003-08-14_0	Limnephilidae	1
03054CSR_Bug_2003-08-18_0	Yoraperla	3
03054CSR_Bug_2003-08-18_0	Diphetor hageni	1
03054CSR_Bug_2003-08-18_0	Isoperla	6
03054CSR_Bug_2003-08-18_0	Baetidae	3
03054CSR_Bug_2003-08-18_0	Baetis tricaudatus complex	30
03054CSR_Bug_2003-08-18_0	Hydropsychidae	52
03054CSR_Bug_2003-08-18_0	Juga	6
03054CSR_Bug_2003-08-18_0	Oligochaeta	1
03054CSR_Bug_2003-08-18_0	Paraleptophlebia	26
03054CSR_Bug_2003-08-18_0	Simulium	9
03054CSR_Bug_2003-08-18_0	Sphaeriidae	3
03054CSR_Bug_2003-08-18_0	Tanypodinae	1
03054CSR_Bug_2003-08-18_0	Tanytarsini	5
03054CSR_Bug_2003-08-18_0	Cheumatopsyche	391
03054CSR_Bug_2003-08-18_0	Gammarus	21
06012CSR_Bug_2006-09-05_0	Ampumixis dispar	1
06012CSR_Bug_2006-09-05_0	Blephariceridae	13
06012CSR_Bug_2006-09-05_0	Calineuria californica	5
06012CSR_Bug_2006-09-05_0	Drunella doddsii	6
06012CSR_Bug_2006-09-05_0	Acentrella turbida	40
06012CSR_Bug_2006-09-05_0	Clinocera	1
06012CSR_Bug_2006-09-05_0	Dicosmoecus gilvipes	1
06012CSR_Bug_2006-09-05_0	Diphetor hageni	5
06012CSR_Bug_2006-09-05_0	Epeorus albertae group	4
06012CSR_Bug_2006-09-05_0	Hesperoperla pacifica	2
06012CSR_Bug_2006-09-05_0	Neophylax rickeri	1
06012CSR_Bug_2006-09-05_0	Ordobrevia nubifera	2
06012CSR_Bug_2006-09-05_0	Perlidae	1
06012CSR_Bug_2006-09-05_0	Perlodidae	1
06012CSR_Bug_2006-09-05_0	Rhithrogena	45
06012CSR_Bug_2006-09-05_0	Rhyacophila brunnea/vemna group	1
06012CSR_Bug_2006-09-05_0	Stempellinella	1
06012CSR_Bug_2006-09-05_0	Wormaldia	44
06012CSR_Bug_2006-09-05_0	Zaitzevia	3
06012CSR_Bug_2006-09-05_0	Baetis flavistriga complex	2
06012CSR_Bug_2006-09-05_0	Baetis tricaudatus complex	45
06012CSR_Bug_2006-09-05_0	Cricotopus bicinctus group	1
06012CSR_Bug_2006-09-05_0	Cricotopus/Orthocladius	1
06012CSR_Bug_2006-09-05_0	Eukiefferiella	14
06012CSR_Bug_2006-09-05_0	Fluminicola	1
06012CSR_Bug_2006-09-05_0	Hydropsyche	90
06012CSR_Bug_2006-09-05_0	Juga	3
06012CSR_Bug_2006-09-05_0	Lepidostoma	3
06012CSR_Bug_2006-09-05_0	Leucotrichia	1
06012CSR_Bug_2006-09-05_0	Malenka	2
06012CSR_Bug_2006-09-05_0	Micropsectra	18
06012CSR_Bug_2006-09-05_0	Optioservus	13
06012CSR_Bug_2006-09-05_0	Pagastia	1
06012CSR_Bug_2006-09-05_0	Paraleptophlebia	2
06012CSR_Bug_2006-09-05_0	Polypedilum	30
06012CSR_Bug_2006-09-05_0	Rheocricotopus	1
06012CSR_Bug_2006-09-05_0	Rheotanytarsus	1
06012CSR_Bug_2006-09-05_0	Simulium	30
06012CSR_Bug_2006-09-05_0	Trombidiformes	1
06012CSR_Bug_2006-09-05_0	Zapada cinctipes	12
06012CSR_Bug_2006-09-05_0	Cheumatopsyche	96
06019CSRw_Bug_2006-09-14_0	Goera archaon	2
06019CSRw_Bug_2006-09-14_0	Centroptilum/Procloeon	2
06019CSRw_Bug_2006-09-14_0	Isoperla	10
06019CSRw_Bug_2006-09-14_0	Paraleptophlebia bicornuta group	6
06019CSRw_Bug_2006-09-14_0	Zaitzevia	14
06019CSRw_Bug_2006-09-14_0	Caenis	445
06019CSRw_Bug_2006-09-14_0	Chironomidae	4
06019CSRw_Bug_2006-09-14_0	Ferrissia	12
06019CSRw_Bug_2006-09-14_0	Fluminicola	52
06019CSRw_Bug_2006-09-14_0	Juga	46
06019CSRw_Bug_2006-09-14_0	Oligochaeta	25
06019CSRw_Bug_2006-09-14_0	Optioservus	20
06019CSRw_Bug_2006-09-14_0	Paralauterborniella	2
06019CSRw_Bug_2006-09-14_0	Paraleptophlebia	8
06019CSRw_Bug_2006-09-14_0	Stictochironomus	10
06019CSRw_Bug_2006-09-14_0	Tricorythodes	25
06019CSRw_Bug_2006-09-14_0	Trombidiformes	18
06019CSRw_Bug_2006-09-14_0	Copepoda	10
06021CSR_Bug_2006-08-01_0	Calineuria californica	4
06021CSR_Bug_2006-08-01_0	Doroneuria	2
06021CSR_Bug_2006-08-01_0	Octogomphus specularis	6
06021CSR_Bug_2006-08-01_0	Chloroperlidae	12
06021CSR_Bug_2006-08-01_0	Cinygmula	17
06021CSR_Bug_2006-08-01_0	Diphetor hageni	26
06021CSR_Bug_2006-08-01_0	Dixa	2
06021CSR_Bug_2006-08-01_0	Glossosoma	2
06021CSR_Bug_2006-08-01_0	Hesperoperla pacifica	14
06021CSR_Bug_2006-08-01_0	Isoperla	8
06021CSR_Bug_2006-08-01_0	Sweltsa	10
06021CSR_Bug_2006-08-01_0	Zaitzevia	2
06021CSR_Bug_2006-08-01_0	Baetidae	18
06021CSR_Bug_2006-08-01_0	Ceratopogoninae	8
06021CSR_Bug_2006-08-01_0	Chelifera/Metachela	4
06021CSR_Bug_2006-08-01_0	Dicranota	2
06021CSR_Bug_2006-08-01_0	Hydropsyche	24
06021CSR_Bug_2006-08-01_0	Juga	376
06021CSR_Bug_2006-08-01_0	Lepidostoma-panel case larvae	2
06021CSR_Bug_2006-08-01_0	Malenka	6
06021CSR_Bug_2006-08-01_0	Micropsectra	2
06021CSR_Bug_2006-08-01_0	Narpus concolor	2
06021CSR_Bug_2006-08-01_0	Nemata	4
06021CSR_Bug_2006-08-01_0	Oligochaeta	6
06021CSR_Bug_2006-08-01_0	Optioservus	13
06021CSR_Bug_2006-08-01_0	Paraleptophlebia	22
06021CSR_Bug_2006-08-01_0	Parametriocnemus	8
06021CSR_Bug_2006-08-01_0	Polypedilum	2
06021CSR_Bug_2006-08-01_0	Simulium	2
06021CSR_Bug_2006-08-01_0	Sphaeriidae	13
06021CSR_Bug_2006-08-01_0	Trombidiformes	12
06021CSR_Bug_2006-08-01_0	Zapada cinctipes	49
06021CSR_Bug_2006-08-01_0	Stempellinella/Zavrelia (Bad ID)	26
06022CSR_Bug_2006-08-17_0	Ablabesmyia	4
06022CSR_Bug_2006-08-17_0	Ceratopogoninae	5
06022CSR_Bug_2006-08-17_0	Chironomidae	3
06022CSR_Bug_2006-08-17_0	Cladotanytarsus	1
06022CSR_Bug_2006-08-17_0	Corynoneura	1
06022CSR_Bug_2006-08-17_0	Dicrotendipes	5
06022CSR_Bug_2006-08-17_0	Hyalella	133
06022CSR_Bug_2006-08-17_0	Labrundinia	18
06022CSR_Bug_2006-08-17_0	Micropsectra	1
06022CSR_Bug_2006-08-17_0	Oecetis	15
06022CSR_Bug_2006-08-17_0	Oligochaeta	69
06022CSR_Bug_2006-08-17_0	Ostracoda	1
06022CSR_Bug_2006-08-17_0	Paracricotopus	3
06022CSR_Bug_2006-08-17_0	Polypedilum	3
06022CSR_Bug_2006-08-17_0	Pseudochironomus	2
06022CSR_Bug_2006-08-17_0	Tanytarsus	2
06022CSR_Bug_2006-08-17_0	Trepaxonemata	59
06022CSR_Bug_2006-08-17_0	Trombidiformes	39
06022CSR_Bug_2006-08-17_0	Coenagrionidae	12
06022CSR_Bug_2006-08-17_0	Cryptochironomus	1
06022CSR_Bug_2006-08-17_0	Dubiraphia	5
06022CSR_Bug_2006-08-17_0	Endochironomus	5
06022CSR_Bug_2006-08-17_0	Gammarus	3
06022CSR_Bug_2006-08-17_0	Helobdella	2
06022CSR_Bug_2006-08-17_0	Oxyethira	2
06022CSR_Bug_2006-08-17_0	Physella	21
06022CSR_Bug_2006-08-17_0	Planorbidae	4
06022CSR_Bug_2006-08-17_0	Procladius	3
06022CSR_Bug_2006-08-17_0	Tanypus	4
06022CSR_Bug_2006-08-17_0	Cladocera	47
06022CSR_Bug_2006-08-17_0	Copepoda	81
06022CSR_Bug_2006-08-17_0	Corixidae	1
06024CSR_Bug_2006-07-27_0	Alotanypus	1
06024CSR_Bug_2006-07-27_0	Baetidae	1
06024CSR_Bug_2006-07-27_0	Chironomini	1
06024CSR_Bug_2006-07-27_0	Cricotopus/Orthocladius	3
06024CSR_Bug_2006-07-27_0	Oligochaeta	48
06024CSR_Bug_2006-07-27_0	Orthocladiinae	1
06024CSR_Bug_2006-07-27_0	Paratendipes	2
06024CSR_Bug_2006-07-27_0	Phaenopsectra	1
06024CSR_Bug_2006-07-27_0	Sialis	10
06024CSR_Bug_2006-07-27_0	Sphaeriidae	227
06024CSR_Bug_2006-07-27_0	Tanytarsini	1
06024CSR_Bug_2006-07-27_0	Thienemannimyia group	1
06024CSR_Bug_2006-07-27_0	Chironomus	1
06024CSR_Bug_2006-07-27_0	Cryptochironomus	1
06024CSR_Bug_2006-07-27_0	Ephydridae	1
06024CSR_Bug_2006-07-27_0	Gammarus	162
06024CSR_Bug_2006-07-27_0	Lymnaeidae	3
06024CSR_Bug_2006-07-27_0	Physella	100
06024CSR_Bug_2006-07-27_0	Planorbidae	3
06024CSR_Bug_2006-07-27_0	Copepoda	1
06025CSR_Bug_2006-08-03_0	Clinocera	1
06025CSR_Bug_2006-08-03_0	Argia	1
06025CSR_Bug_2006-08-03_0	Baetidae	18
06025CSR_Bug_2006-08-03_0	Baetis tricaudatus complex	62
06025CSR_Bug_2006-08-03_0	Brillia	104
06025CSR_Bug_2006-08-03_0	Chelifera/Metachela	3
06025CSR_Bug_2006-08-03_0	Dytiscidae	1
06025CSR_Bug_2006-08-03_0	Eukiefferiella claripennis group	26
06025CSR_Bug_2006-08-03_0	Ferrissia	1
06025CSR_Bug_2006-08-03_0	Micropsectra	136
06025CSR_Bug_2006-08-03_0	Oligochaeta	2
06025CSR_Bug_2006-08-03_0	Polypedilum	3
06025CSR_Bug_2006-08-03_0	Rheotanytarsus	1
06025CSR_Bug_2006-08-03_0	Simulium	147
06025CSR_Bug_2006-08-03_0	Sphaeriidae	6
06025CSR_Bug_2006-08-03_0	Tanypodinae	5
06025CSR_Bug_2006-08-03_0	Thienemannimyia group	1
06025CSR_Bug_2006-08-03_0	Tipula	6
06025CSR_Bug_2006-08-03_0	Menetus	10
06025CSR_Bug_2006-08-03_0	Physella	8
06025CSR_Bug_2006-08-03_0	Copepoda	1
06027CSR_Bug_2006-07-17_0	Calineuria californica	1
06027CSR_Bug_2006-07-17_0	Cleptelmis addenda	3
06027CSR_Bug_2006-07-17_0	Diphetor hageni	6
06027CSR_Bug_2006-07-17_0	Heptageniidae	1
06027CSR_Bug_2006-07-17_0	Hesperoperla pacifica	2
06027CSR_Bug_2006-07-17_0	Ironodes	1
06027CSR_Bug_2006-07-17_0	Isoperla	2
06027CSR_Bug_2006-07-17_0	Rhyacophila betteni group	1
06027CSR_Bug_2006-07-17_0	Rhyacophila brunnea/vemna group	5
06027CSR_Bug_2006-07-17_0	Skwala	4
06027CSR_Bug_2006-07-17_0	Sweltsa	2
06027CSR_Bug_2006-07-17_0	Wormaldia	4
06027CSR_Bug_2006-07-17_0	Zaitzevia	36
06027CSR_Bug_2006-07-17_0	Baetidae	24
06027CSR_Bug_2006-07-17_0	Baetis tricaudatus complex	73
06027CSR_Bug_2006-07-17_0	Brillia	4
06027CSR_Bug_2006-07-17_0	Chelifera/Metachela	5
06027CSR_Bug_2006-07-17_0	Chironomini	5
06027CSR_Bug_2006-07-17_0	Cricotopus	2
06027CSR_Bug_2006-07-17_0	Dicranota	11
06027CSR_Bug_2006-07-17_0	Eukiefferiella claripennis group	2
06027CSR_Bug_2006-07-17_0	Eukiefferiella gracei group	17
06027CSR_Bug_2006-07-17_0	Ferrissia	1
06027CSR_Bug_2006-07-17_0	Hydropsychidae	6
06027CSR_Bug_2006-07-17_0	Hydroptila	1
06027CSR_Bug_2006-07-17_0	Juga	5
06027CSR_Bug_2006-07-17_0	Micropsectra	2
06027CSR_Bug_2006-07-17_0	Nilotanypus	1
06027CSR_Bug_2006-07-17_0	Optioservus	23
06027CSR_Bug_2006-07-17_0	Paraleptophlebia	9
06027CSR_Bug_2006-07-17_0	Parametriocnemus	107
06027CSR_Bug_2006-07-17_0	Polypedilum	12
06027CSR_Bug_2006-07-17_0	Rheotanytarsus	16
06027CSR_Bug_2006-07-17_0	Simulium	96
06027CSR_Bug_2006-07-17_0	Sphaeriidae	1
06027CSR_Bug_2006-07-17_0	Tanytarsus	3
06027CSR_Bug_2006-07-17_0	Thienemannimyia group	10
06027CSR_Bug_2006-07-17_0	Trombidiformes	1
06027CSR_Bug_2006-07-17_0	Truncatelloidea	1
06027CSR_Bug_2006-07-17_0	Zapada cinctipes	12
06027CSR_Bug_2006-07-17_0	Cheumatopsyche	42
06027CSR_Bug_2006-07-17_0	Gammarus	5
06027CSR_Bug_2006-07-17_0	Isopoda	4
